index,Column,Missing_value_count,Missing_Percentage (%),
3,director,2634,29.91,NULL
5,country,831,9.44,NULL
4,cast,825,9.37,NULL
6,date_added,10,0.11,MODA
8,rating,4,0.05,ELIMINAR
9,duration,3,0.03,REEMPLAZA NaN --> VALOR EN RATING
0,show_id,0,0,
1,type,0,0,
2,title,0,0,
7,release_year,0,0,
10,listed_in,0,0,
11,description,0,0,
,,,,
,,,,
,,,,
,,4290,,
